id	Cluster	Study	Region	Country	Site	neonatal	Year	species	ST	N50	contig_count	total_size	resistance_score	K_locus	K_type	K_locus_confidence	O_locus	O_type	O_locus_confidence
FFKC_042KP.1	MBIRA_13	MBIRA	Eastern Africa	Tanzania	Site 9	neonate	2021	Klebsiella pneumoniae	ST1741	14098	840	5135312	1	KL104	unknown (KL104)	Typeable	O1/O2v2	O1ab	Typeable
FFKC_19KP.1	MBIRA_13	MBIRA	Eastern Africa	Tanzania	Site 9	neonate	2021	Klebsiella pneumoniae	ST1741	92388	116	5320600	1	KL104	unknown (KL104)	Typeable	O1/O2v2	O1ab	Typeable
FFKC_28KP.1	MBIRA_13	MBIRA	Eastern Africa	Tanzania	Site 9	neonate	2021	Klebsiella pneumoniae	ST1741	91260	120	5322814	1	KL104	unknown (KL104)	Typeable	O1/O2v2	O1ab	Typeable
FFKC_30KP.1	MBIRA_13	MBIRA	Eastern Africa	Tanzania	Site 9	neonate	2021	Klebsiella pneumoniae	ST1741	87641	115	5327149	1	KL104	unknown (KL104)	Typeable	O1/O2v2	O1ab	Typeable
FFKC_31KP.1	MBIRA_13	MBIRA	Eastern Africa	Tanzania	Site 9	neonate	2021	Klebsiella pneumoniae	ST1741	17608	696	5185851	1	KL104	unknown (KL104)	Typeable	O1/O2v2	O1ab	Typeable
FFKC_32KP.1	MBIRA_13	MBIRA	Eastern Africa	Tanzania	Site 9	neonate	2021	Klebsiella pneumoniae	ST1741	66868	175	5309104	1	KL104	unknown (KL104)	Typeable	O1/O2v2	O1ab	Typeable
FFKC_33KP.1	MBIRA_13	MBIRA	Eastern Africa	Tanzania	Site 9	neonate	2021	Klebsiella pneumoniae	ST1741	72900	145	5322244	1	KL104	unknown (KL104)	Typeable	O1/O2v2	O1ab	Typeable
FFKC_34KP.1	MBIRA_13	MBIRA	Eastern Africa	Tanzania	Site 9	neonate	2021	Klebsiella pneumoniae	ST1741	100987	123	5311686	1	KL104	unknown (KL104)	Typeable	O1/O2v2	O1ab	Typeable
FFKC_43KP.1	MBIRA_13	MBIRA	Eastern Africa	Tanzania	Site 9	neonate	2021	Klebsiella pneumoniae	ST1741	66853	157	5319980	1	KL104	unknown (KL104)	Typeable	O1/O2v2	O1ab	Typeable
FFKC_046KP.1	MBIRA_13	MBIRA	Eastern Africa	Tanzania	Site 9	neonate	2021	Klebsiella pneumoniae	ST1741	15043	741	5191733	1	KL104	unknown (KL104)	Typeable	O1/O2v2	O1ab	Typeable
FFKC_44KP.1	MBIRA_13	MBIRA	Eastern Africa	Tanzania	Site 9	neonate	2021	Klebsiella pneumoniae	ST1741	59596	181	5315090	1	KL104	unknown (KL104)	Typeable	O1/O2v2	O1ab	Typeable
FFKC_47KP.1	MBIRA_13	MBIRA	Eastern Africa	Tanzania	Site 9	neonate	2021	Klebsiella pneumoniae	ST1741	38052	329	5282042	1	KL104	unknown (KL104)	Typeable	O1/O2v2	O1ab	Typeable
FFKC_48KP.1	MBIRA_13	MBIRA	Eastern Africa	Tanzania	Site 9	neonate	2021	Klebsiella pneumoniae	ST1741	32569	358	5262236	1	KL104	unknown (KL104)	Typeable	O1/O2v2	O1ab	Typeable
FFKC_53KP.1	MBIRA_13	MBIRA	Eastern Africa	Tanzania	Site 9	neonate	2021	Klebsiella pneumoniae	ST1741	118996	105	5327132	1	KL104	unknown (KL104)	Typeable	O1/O2v2	O1ab	Typeable
FFKC_54KP.1	MBIRA_13	MBIRA	Eastern Africa	Tanzania	Site 9	neonate	2021	Klebsiella pneumoniae	ST1741	70280	157	5322368	1	KL104	unknown (KL104)	Typeable	O1/O2v2	O1ab	Typeable
FFKC_55KP.1	MBIRA_13	MBIRA	Eastern Africa	Tanzania	Site 9	neonate	2021	Klebsiella pneumoniae	ST1741	30547	408	5269300	1	KL104	unknown (KL104)	Typeable	O1/O2v2	O1ab	Typeable
FFKC_56KP.1	MBIRA_13	MBIRA	Eastern Africa	Tanzania	Site 9	neonate	2021	Klebsiella pneumoniae	ST1741	47180	246	5302344	1	KL104	unknown (KL104)	Typeable	O1/O2v2	O1ab	Typeable
FFKC_57KP.1	MBIRA_13	MBIRA	Eastern Africa	Tanzania	Site 9	neonate	2021	Klebsiella pneumoniae	ST1741	67503	139	5321869	1	KL104	unknown (KL104)	Typeable	O1/O2v2	O1ab	Typeable
FFKC_101KP.1	MBIRA_13	MBIRA	Eastern Africa	Tanzania	Site 9	neonate	2021	Klebsiella pneumoniae	ST1741	32542	314	5286580	1	KL104	unknown (KL104)	Typeable	O1/O2v2	O1ab	Typeable
FFKC_102KP.1	MBIRA_13	MBIRA	Eastern Africa	Tanzania	Site 9	neonate	2021	Klebsiella pneumoniae	ST1741	28205	417	5255977	1	KL104	unknown (KL104)	Typeable	O1/O2v2	O1ab	Typeable
FFKC_103KP.1	MBIRA_13	MBIRA	Eastern Africa	Tanzania	Site 9	neonate	2021	Klebsiella pneumoniae	ST1741	22298	533	5232111	1	KL104	unknown (KL104)	Typeable	O1/O2v2	O1ab	Typeable
FFKC_105KP.1	MBIRA_13	MBIRA	Eastern Africa	Tanzania	Site 9	neonate	2021	Klebsiella pneumoniae	ST1741	16798	720	5196951	1	KL104	unknown (KL104)	Typeable	O1/O2v2	O1ab	Typeable
FFKC_106KP.1	MBIRA_13	MBIRA	Eastern Africa	Tanzania	Site 9	neonate	2021	Klebsiella pneumoniae	ST1741	23137	489	5244670	1	KL104	unknown (KL104)	Typeable	O1/O2v2	O1ab	Typeable
FFKC_107KP.1	MBIRA_13	MBIRA	Eastern Africa	Tanzania	Site 9	neonate	2021	Klebsiella pneumoniae	ST1741	11725	952	5135596	1	KL104	unknown (KL104)	Typeable	O1/O2v2	O1ab	Typeable
FFKC_108KP.1	MBIRA_13	MBIRA	Eastern Africa	Tanzania	Site 9	neonate	2021	Klebsiella pneumoniae	ST1741	22170	546	5237077	1	KL104	unknown (KL104)	Typeable	O1/O2v2	O1ab	Typeable
FFKC_97KP.1	MBIRA_13	MBIRA	Eastern Africa	Tanzania	Site 9	neonate	2021	Klebsiella pneumoniae	ST1741	80062	127	5317640	1	KL104	unknown (KL104)	Typeable	O1/O2v2	O1ab	Typeable
FFKC_98KP.1	MBIRA_13	MBIRA	Eastern Africa	Tanzania	Site 9	neonate	2021	Klebsiella pneumoniae	ST1741	55156	208	5308880	1	KL104	unknown (KL104)	Typeable	O1/O2v2	O1ab	Typeable
FFKC_99KP.1	MBIRA_13	MBIRA	Eastern Africa	Tanzania	Site 9	neonate	2021	Klebsiella pneumoniae	ST1741	18455	594	5229530	1	KL104	unknown (KL104)	Typeable	O1/O2v2	O1ab	Typeable
FFKC_60KP.1	MBIRA_13	MBIRA	Eastern Africa	Tanzania	Site 9	neonate	2021	Klebsiella pneumoniae	ST1741	19060	562	5205038	1	KL104	unknown (KL104)	Typeable	O1/O2v2	O1ab	Typeable
FFKC_61KP.1	MBIRA_13	MBIRA	Eastern Africa	Tanzania	Site 9	neonate	2021	Klebsiella pneumoniae	ST1741	29666	431	5268918	1	KL104	unknown (KL104)	Typeable	O1/O2v2	O1ab	Typeable
FFKC_64KP.1	MBIRA_13	MBIRA	Eastern Africa	Tanzania	Site 9	neonate	2021	Klebsiella pneumoniae	ST1741	92274	125	5320157	1	KL104	unknown (KL104)	Typeable	O1/O2v2	O1ab	Typeable
FFKC_65KP.1	MBIRA_13	MBIRA	Eastern Africa	Tanzania	Site 9	neonate	2021	Klebsiella pneumoniae	ST1741	86643	130	5322820	1	KL104	unknown (KL104)	Typeable	O1/O2v2	O1ab	Typeable
FFKC_66KP.1	MBIRA_13	MBIRA	Eastern Africa	Tanzania	Site 9	neonate	2021	Klebsiella pneumoniae	ST1741	105733	105	5328451	1	KL104	unknown (KL104)	Typeable	O1/O2v2	O1ab	Typeable
FFKC_67KP.1	MBIRA_13	MBIRA	Eastern Africa	Tanzania	Site 9	neonate	2021	Klebsiella pneumoniae	ST1741	114515	102	5324349	1	KL104	unknown (KL104)	Typeable	O1/O2v2	O1ab	Typeable
FFKC_68KP.1	MBIRA_13	MBIRA	Eastern Africa	Tanzania	Site 9	neonate	2021	Klebsiella pneumoniae	ST1741	105733	109	5324573	1	KL104	unknown (KL104)	Typeable	O1/O2v2	O1ab	Typeable
FFKC_73KP.1	MBIRA_13	MBIRA	Eastern Africa	Tanzania	Site 9	neonate	2021	Klebsiella pneumoniae	ST1741	98351	106	5317864	1	KL104	unknown (KL104)	Typeable	O1/O2v2	O1ab	Typeable
FFKC_74KP.1	MBIRA_13	MBIRA	Eastern Africa	Tanzania	Site 9	neonate	2021	Klebsiella pneumoniae	ST1741	85925	118	5311577	1	KL104	unknown (KL104)	Typeable	O1/O2v2	O1ab	Typeable
FFKC_82KP.1	MBIRA_13	MBIRA	Eastern Africa	Tanzania	Site 9	neonate	2021	Klebsiella pneumoniae	ST1741	39302	288	5296382	1	KL104	unknown (KL104)	Typeable	O1/O2v2	O1ab	Typeable
FFKC_83KP.1	MBIRA_13	MBIRA	Eastern Africa	Tanzania	Site 9	neonate	2021	Klebsiella pneumoniae	ST1741	38843	344	5287635	1	KL104	unknown (KL104)	Typeable	O1/O2v2	O1ab	Typeable
FFKC_84KP.1	MBIRA_13	MBIRA	Eastern Africa	Tanzania	Site 9	neonate	2021	Klebsiella pneumoniae	ST1741	33011	361	5280452	1	KL104	unknown (KL104)	Typeable	O1/O2v2	O1ab	Typeable
FFKC_87KP.1	MBIRA_13	MBIRA	Eastern Africa	Tanzania	Site 9	neonate	2021	Klebsiella pneumoniae	ST1741	17647	653	5194392	1	KL104	unknown (KL104)	Typeable	O1/O2v2	O1ab	Typeable
FFKC_90KP.1	MBIRA_13	MBIRA	Eastern Africa	Tanzania	Site 9	neonate	2021	Klebsiella pneumoniae	ST1741	13653	793	5083213	1	KL104	unknown (KL104)	Typeable	O1/O2v2	O1ab	Typeable
FFKC_89KP.1	MBIRA_13	MBIRA	Eastern Africa	Tanzania	Site 9	neonate	2021	Klebsiella pneumoniae	ST1741	22061	588	5241887	1	KL104	unknown (KL104)	Typeable	O1/O2v2	O1ab	Typeable
FFKC_93KP.1	MBIRA_13	MBIRA	Eastern Africa	Tanzania	Site 9	neonate	2021	Klebsiella pneumoniae	ST1741	32843	386	5276484	1	KL104	unknown (KL104)	Typeable	O1/O2v2	O1ab	Typeable
FFKC_95KP.1	MBIRA_13	MBIRA	Eastern Africa	Tanzania	Site 9	neonate	2021	Klebsiella pneumoniae	ST1741	19373	665	5224354	1	KL104	unknown (KL104)	Typeable	O1/O2v2	O1ab	Typeable
FFKC_96KP.1	MBIRA_13	MBIRA	Eastern Africa	Tanzania	Site 9	neonate	2021	Klebsiella pneumoniae	ST1741	29275	452	5268840	1	KL104	unknown (KL104)	Typeable	O1/O2v2	O1ab	Typeable
FFKC_002KP.1	NA	MBIRA	Eastern Africa	Tanzania	Site 9	neonate	2021	Klebsiella pneumoniae	ST6516	30701	401	5395283	1	KL54	K54	Typeable	O1/O2v2	O1ab	Typeable
FFKC_004KP.1	NA	MBIRA	Eastern Africa	Tanzania	Site 9	neonate	2021	Klebsiella pneumoniae	ST1741	108628	99	5326942	1	KL104	unknown (KL104)	Typeable	O1/O2v2	O1ab	Typeable
FFKC_005KP.1	NA	MBIRA	Eastern Africa	Tanzania	Site 9	neonate	2021	Klebsiella pneumoniae	ST101	119032	98	5509032	1	KL17	K17	Typeable	O1/O2v1	O1ab	Typeable
FFKC_007KP.1	NA	MBIRA	Eastern Africa	Tanzania	Site 9	neonate	2021	Klebsiella pneumoniae	ST1741	90616	112	5324718	1	KL104	unknown (KL104)	Typeable	O1/O2v2	O1ab	Typeable
FFKC_38KP.1	NA	MBIRA	Eastern Africa	Tanzania	Site 9	neonate	2021	Klebsiella pneumoniae	ST348	39610	332	5408110	1	KL62	K62	Typeable	O1/O2v1	O1ab	Typeable
FFKC_112KP.1	NA	MBIRA	Eastern Africa	Tanzania	Site 9	neonate	2021	Klebsiella pneumoniae	ST307	15033	784	5299867	1	KL102	unknown (KL102)	Typeable	O1/O2v2	O2afg	Typeable
FFKC_009KP.1	NA	MBIRA	Eastern Africa	Tanzania	Site 9	neonate	2021	Klebsiella pneumoniae	ST111	74279	162	5346708	0	KL113	unknown (KL113)	Typeable	O1/O2v2	O1ab	Typeable
FF34_10-0015-00	MBIRA_4	MBIRA	Eastern Africa	Zambia	Site 10	neonate	2021	Klebsiella pneumoniae	ST5856	108328	123	5463168	2	KL15	K15	Typeable	O4	O4	Typeable
FF34_10-0029-00	MBIRA_4	MBIRA	Eastern Africa	Zambia	Site 10	neonate	2021	Klebsiella pneumoniae	ST5856	72812	155	5443763	2	KL15	K15	Typeable	O4	O4	Typeable
FF34_10-0034-00	MBIRA_4	MBIRA	Eastern Africa	Zambia	Site 10	neonate	2021	Klebsiella pneumoniae	ST5856	118356	128	5464338	2	KL15	K15	Typeable	O4	O4	Typeable
FF34_10-0037-00	MBIRA_4	MBIRA	Eastern Africa	Zambia	Site 10	neonate	2021	Klebsiella pneumoniae	ST5856	107919	134	5462776	2	KL15	K15	Typeable	O4	O4	Typeable
FF34_10-0060-00-B	MBIRA_5	MBIRA	Eastern Africa	Zambia	Site 10	neonate	2021	Klebsiella pneumoniae	ST45-1LV	15890	655	5630717	2	KL24	K24	Typeable	O1/O2v1	O2a	Typeable
FF34_10-0061-00	MBIRA_5	MBIRA	Eastern Africa	Zambia	Site 10	neonate	2021	Klebsiella pneumoniae	ST45	23609	461	5610636	2	KL24	K24	Typeable	O1/O2v1	O2a	Typeable
FF34_10-0065-00	MBIRA_5	MBIRA	Eastern Africa	Zambia	Site 10	neonate	2021	Klebsiella pneumoniae	ST45	86909	166	5670516	2	KL24	K24	Typeable	O1/O2v1	O2a	Typeable
FF34_10-0105-00	MBIRA_6	MBIRA	Eastern Africa	Zambia	Site 10	neonate	2021	Klebsiella pneumoniae	ST17	99869	142	5623936	1	KL23	K23	Typeable	O1/O2v2	O2afg	Typeable
FF34_10-0110-00	MBIRA_6	MBIRA	Eastern Africa	Zambia	Site 10	neonate	2021	Klebsiella pneumoniae	ST17	36670	306	5569524	1	KL23	K23	Typeable	O1/O2v2	O2afg	Typeable
FF34_10-0012-00	NA	MBIRA	Eastern Africa	Zambia	Site 10	neonate	2021	Klebsiella pneumoniae	ST1119	149081	112	5404513	1	KL110	unknown (KL110)	Typeable	O3b	O3b	Typeable
FF34_10-0014-00	NA	MBIRA	Eastern Africa	Zambia	Site 10	neonate	2021	Klebsiella pneumoniae	ST340	99476	134	5480449	2	KL15	K15	Typeable	O4	O4	Typeable
FF34_10-0018-00	NA	MBIRA	Eastern Africa	Zambia	Site 10	neonate	2021	Klebsiella pneumoniae	ST11-1LV	10233	868	5398259	1	KL15	K15	Typeable	O4	O4	Typeable
FF34_10-0033-00	NA	MBIRA	Eastern Africa	Zambia	Site 10	neonate	2021	Klebsiella pneumoniae	ST268	135855	97	5365499	1	KL20	K20	Typeable	O1/O2v1	O2a	Typeable
FF34_10-0036-00	NA	MBIRA	Eastern Africa	Zambia	Site 10	neonate	2021	Klebsiella pneumoniae	ST20	73485	201	5687377	1	KL24	K24	Typeable	O1/O2v1	O1ab	Typeable
FF34_10-0060-00-A	NA	MBIRA	Eastern Africa	Zambia	Site 10	neonate	2021	Klebsiella pneumoniae	ST3719	104623	147	5611885	1	KL179	unknown (KL179)	Typeable	OL104	unknown	Untypeable
FF34_10-0063-00	NA	MBIRA	Eastern Africa	Zambia	Site 10	neonate	2021	Klebsiella pneumoniae	ST1121	22729	440	5489022	1	KL55	K55	Typeable	O1/O2v2	O1ab	Typeable
FF34_10-0072-00-A	NA	MBIRA	Eastern Africa	Zambia	Site 10	neonate	2021	Klebsiella pneumoniae	ST3661-3LV	94071	117	5384813	0	KL38	K38	Typeable	O3b	O3b	Typeable
FF34_10-0072-00-B	NA	MBIRA	Eastern Africa	Zambia	Site 10	neonate	2021	Klebsiella pneumoniae	ST4083	191163	76	5347318	1	KL35	K35	Typeable	O1/O2v2	O1ab	Typeable
FF34_10-0115-00	NA	MBIRA	Eastern Africa	Zambia	Site 10	neonate	2021	Klebsiella pneumoniae	ST607	112656	116	5565507	1	KL25	K25	Typeable	O1/O2v1	O1ab	Typeable
ERR6349916	SPINZ_1	SPINZ	Eastern Africa	Zambia	Site 11	neonate	2015	Klebsiella pneumoniae	ST307	177694	273	5634688	1	KL102	Capsule null	Typeable	O1/O2v2	O2afg	Typeable
ERR6349929	SPINZ_1	SPINZ	Eastern Africa	Zambia	Site 11	neonate	2015	Klebsiella pneumoniae	ST307	267592	226	5631656	1	KL102	Capsule null	Typeable	O1/O2v2	O2afg	Typeable
ERR6350132	SPINZ_1	SPINZ	Eastern Africa	Zambia	Site 11	neonate	2015	Klebsiella pneumoniae	ST307	177754	260	5634505	1	KL102	Capsule null	Typeable	O1/O2v2	O2afg	Typeable
ERR6350134	SPINZ_1	SPINZ	Eastern Africa	Zambia	Site 11	neonate	2015	Klebsiella pneumoniae	ST307	179068	241	5628717	1	KL102	Capsule null	Typeable	O1/O2v2	O2afg	Typeable
ERR6350135	SPINZ_1	SPINZ	Eastern Africa	Zambia	Site 11	neonate	2015	Klebsiella pneumoniae	ST307	214813	252	5634004	1	KL102	Capsule null	Typeable	O1/O2v2	O2afg	Typeable
ERR6350148	SPINZ_1	SPINZ	Eastern Africa	Zambia	Site 11	neonate	2015	Klebsiella pneumoniae	ST307	203957	218	5634338	1	KL102	Capsule null	Typeable	O1/O2v2	O2afg	Typeable
ERR6350149	SPINZ_1	SPINZ	Eastern Africa	Zambia	Site 11	neonate	2015	Klebsiella pneumoniae	ST307	204003	260	5641309	1	KL102	Capsule null	Typeable	O1/O2v2	O2afg	Typeable
ERR6350150	SPINZ_1	SPINZ	Eastern Africa	Zambia	Site 11	neonate	2015	Klebsiella pneumoniae	ST307	204003	324	5656989	1	KL102	Capsule null	Typeable	O1/O2v2	O2afg	Typeable
ERR6350151	SPINZ_1	SPINZ	Eastern Africa	Zambia	Site 11	neonate	2015	Klebsiella pneumoniae	ST307	243831	280	5643634	1	KL102	Capsule null	Typeable	O1/O2v2	O2afg	Typeable
ERR6350152	SPINZ_1	SPINZ	Eastern Africa	Zambia	Site 11	neonate	2015	Klebsiella pneumoniae	ST307	204003	221	5634881	1	KL102	Capsule null	Typeable	O1/O2v2	O2afg	Typeable
ERR6350197	SPINZ_1	SPINZ	Eastern Africa	Zambia	Site 11	neonate	2015	Klebsiella pneumoniae	ST307	307638	243	5631944	1	KL102	Capsule null	Typeable	O1/O2v2	O2afg	Typeable
ERR6350198	SPINZ_1	SPINZ	Eastern Africa	Zambia	Site 11	neonate	2015	Klebsiella pneumoniae	ST307	200656	316	5649419	1	KL102	Capsule null	Typeable	O1/O2v2	O2afg	Typeable
ERR6350200	SPINZ_1	SPINZ	Eastern Africa	Zambia	Site 11	neonate	2015	Klebsiella pneumoniae	ST307	243827	251	5632005	1	KL102	Capsule null	Typeable	O1/O2v2	O2afg	Typeable
ERR6350212	SPINZ_1	SPINZ	Eastern Africa	Zambia	Site 11	neonate	2015	Klebsiella pneumoniae	ST307	203957	264	5635357	1	KL102	Capsule null	Typeable	O1/O2v2	O2afg	Typeable
ERR6350214	SPINZ_1	SPINZ	Eastern Africa	Zambia	Site 11	neonate	2015	Klebsiella pneumoniae	ST307	204003	786	5776624	1	KL102	Capsule null	Typeable	O1/O2v2	O2afg	Typeable
ERR6350763	SPINZ_1	SPINZ	Eastern Africa	Zambia	Site 11	neonate	2015	Klebsiella pneumoniae	ST307	203990	329	5652209	1	KL102	Capsule null	Typeable	O1/O2v2	O2afg	Typeable
ERR6350765	SPINZ_1	SPINZ	Eastern Africa	Zambia	Site 11	neonate	2015	Klebsiella pneumoniae	ST307	210730	248	5632687	1	KL102	Capsule null	Typeable	O1/O2v2	O2afg	Typeable
ERR6350775	SPINZ_1	SPINZ	Eastern Africa	Zambia	Site 11	neonate	2015	Klebsiella pneumoniae	ST307	204003	273	5639615	1	KL102	Capsule null	Typeable	O1/O2v2	O2afg	Typeable
ERR6350801	SPINZ_1	SPINZ	Eastern Africa	Zambia	Site 11	neonate	2015	Klebsiella pneumoniae	ST307	267592	243	5632451	1	KL102	Capsule null	Typeable	O1/O2v2	O2afg	Typeable
ERR6350803	SPINZ_1	SPINZ	Eastern Africa	Zambia	Site 11	neonate	2015	Klebsiella pneumoniae	ST307	267553	218	5635543	1	KL102	Capsule null	Typeable	O1/O2v2	O2afg	Typeable
ERR6350930	SPINZ_1	SPINZ	Eastern Africa	Zambia	Site 11	neonate	2015	Klebsiella pneumoniae	ST307	269255	229	5635095	1	KL102	Capsule null	Typeable	O1/O2v2	O2afg	Typeable
ERR6351003	SPINZ_1	SPINZ	Eastern Africa	Zambia	Site 11	neonate	2015	Klebsiella pneumoniae	ST307	214725	262	5632552	1	KL102	Capsule null	Typeable	O1/O2v2	O2afg	Typeable
ERR6351014	SPINZ_1	SPINZ	Eastern Africa	Zambia	Site 11	neonate	2015	Klebsiella pneumoniae	ST307	204003	238	5633251	1	KL102	Capsule null	Typeable	O1/O2v2	O2afg	Typeable
PID-0821-157-ZN0158	SPINZ_1	SPINZ	Eastern Africa	Zambia	Site 11	neonate	2015	Klebsiella pneumoniae	ST307	185257	600	5707498	1	KL102	Capsule null	Typeable	O1/O2v2	O2afg	Typeable
PID-0821-158-ZN0157	SPINZ_1	SPINZ	Eastern Africa	Zambia	Site 11	neonate	2015	Klebsiella pneumoniae	ST307	178003	532	5692551	1	KL102	Capsule null	Typeable	O1/O2v2	O2afg	Typeable
PID-0821-214-ZN0200	SPINZ_1	SPINZ	Eastern Africa	Zambia	Site 11	neonate	2015	Klebsiella pneumoniae	ST307	178053	378	5642434	1	KL102	Capsule null	Typeable	O1/O2v2	O2afg	Typeable
PID-0821-ZJN0038	SPINZ_1	SPINZ	Eastern Africa	Zambia	Site 11	neonate	2015	Klebsiella pneumoniae	ST307	177475	417	5654073	1	KL102	Capsule null	Typeable	O1/O2v2	O2afg	Typeable
PID-0821-ZN0002	SPINZ_1	SPINZ	Eastern Africa	Zambia	Site 11	neonate	2015	Klebsiella pneumoniae	ST307	165301	994	5802636	1	KL102	Capsule null	Typeable	O1/O2v2	O2afg	Typeable
PID-0821-ZN0003	SPINZ_1	SPINZ	Eastern Africa	Zambia	Site 11	neonate	2015	Klebsiella pneumoniae	ST307	177219	897	5770849	1	KL102	Capsule null	Typeable	O1/O2v2	O2afg	Typeable
PID-0821-ZN0004	SPINZ_1	SPINZ	Eastern Africa	Zambia	Site 11	neonate	2015	Klebsiella pneumoniae	ST307	155569	936	5778768	1	KL102	Capsule null	Typeable	O1/O2v2	O2afg	Typeable
PID-0821-ZN0007	SPINZ_1	SPINZ	Eastern Africa	Zambia	Site 11	neonate	2015	Klebsiella pneumoniae	ST307	179094	675	5716022	1	KL102	Capsule null	Typeable	O1/O2v2	O2afg	Typeable
PID-0821-ZN0010	SPINZ_1	SPINZ	Eastern Africa	Zambia	Site 11	neonate	2015	Klebsiella pneumoniae	ST307	179094	536	5687551	1	KL102	Capsule null	Typeable	O1/O2v2	O2afg	Typeable
PID-0821-ZN0011	SPINZ_1	SPINZ	Eastern Africa	Zambia	Site 11	neonate	2015	Klebsiella pneumoniae	ST307	179094	651	5721929	1	KL102	Capsule null	Typeable	O1/O2v2	O2afg	Typeable
PID-0821-ZN0015	SPINZ_1	SPINZ	Eastern Africa	Zambia	Site 11	neonate	2015	Klebsiella pneumoniae	ST307	179024	894	5783807	1	KL102	Capsule null	Typeable	O1/O2v2	O2afg	Typeable
PID-0821-ZN0041	SPINZ_1	SPINZ	Eastern Africa	Zambia	Site 11	neonate	2015	Klebsiella pneumoniae	ST307	177765	631	5713810	1	KL102	Capsule null	Typeable	O1/O2v2	O2afg	Typeable
PID-0821-ZN0044	SPINZ_1	SPINZ	Eastern Africa	Zambia	Site 11	neonate	2015	Klebsiella pneumoniae	ST307	179024	583	5693611	1	KL102	Capsule null	Typeable	O1/O2v2	O2afg	Typeable
PID-0821-ZN0105	SPINZ_1	SPINZ	Eastern Africa	Zambia	Site 11	neonate	2015	Klebsiella pneumoniae	ST307	179030	709	5730719	1	KL102	Capsule null	Typeable	O1/O2v2	O2afg	Typeable
PID-0821-ZN0115	SPINZ_1	SPINZ	Eastern Africa	Zambia	Site 11	neonate	2015	Klebsiella pneumoniae	ST307	179172	408	5653907	1	KL102	Capsule null	Typeable	O1/O2v2	O2afg	Typeable
PID-0821-ZN0116-II	SPINZ_1	SPINZ	Eastern Africa	Zambia	Site 11	neonate	2015	Klebsiella pneumoniae	ST307	179094	428	5657177	1	KL102	Capsule null	Typeable	O1/O2v2	O2afg	Typeable
ERR6349919	SPINZ_2	SPINZ	Eastern Africa	Zambia	Site 11	neonate	2016	Klebsiella pneumoniae	ST2004	431099	175	5340131	1	KL23	K23	Typeable	O1/O2v2	O2afg	Typeable
ERR6349920	SPINZ_2	SPINZ	Eastern Africa	Zambia	Site 11	neonate	2016	Klebsiella pneumoniae	ST2004	478111	133	5329704	1	KL23	K23	Typeable	O1/O2v2	O2afg	Typeable
ERR6349933	SPINZ_2	SPINZ	Eastern Africa	Zambia	Site 11	neonate	2016	Klebsiella pneumoniae	ST2004	431099	237	5357506	1	KL23	K23	Typeable	O1/O2v2	O2afg	Typeable
ERR6350139	SPINZ_2	SPINZ	Eastern Africa	Zambia	Site 11	neonate	2016	Klebsiella pneumoniae	ST2004	431099	152	5335669	1	KL23	K23	Typeable	O1/O2v2	O2afg	Typeable
ERR6350202	SPINZ_2	SPINZ	Eastern Africa	Zambia	Site 11	neonate	2016	Klebsiella pneumoniae	ST2004	349152	159	5338011	1	KL23	K23	Typeable	O1/O2v2	O2afg	Typeable
ERR6350215	SPINZ_2	SPINZ	Eastern Africa	Zambia	Site 11	neonate	2016	Klebsiella pneumoniae	ST2004	431611	875	5562837	1	KL23	K23	Typeable	O1/O2v2	O2afg	Typeable
ERR6350216	SPINZ_2	SPINZ	Eastern Africa	Zambia	Site 11	neonate	2016	Klebsiella pneumoniae	ST2004	430934	151	5335924	1	KL23	K23	Typeable	O1/O2v2	O2afg	Typeable
ERR6350767	SPINZ_2	SPINZ	Eastern Africa	Zambia	Site 11	neonate	2016	Klebsiella pneumoniae	ST2004	293521	129	5329894	1	KL23	K23	Typeable	O1/O2v2	O2afg	Typeable
ERR6350780	SPINZ_2	SPINZ	Eastern Africa	Zambia	Site 11	neonate	2016	Klebsiella pneumoniae	ST2004	358911	558	5461218	1	KL23	K23	Typeable	O1/O2v2	O2afg	Typeable
ERR6350811	SPINZ_2	SPINZ	Eastern Africa	Zambia	Site 11	neonate	2016	Klebsiella pneumoniae	ST2004	293526	438	5432776	1	KL23	K23	Typeable	O1/O2v2	O2afg	Typeable
ERR6350866	SPINZ_2	SPINZ	Eastern Africa	Zambia	Site 11	neonate	2016	Klebsiella pneumoniae	ST2004	430898	912	5567464	1	KL23	K23	Typeable	O1/O2v2	O2afg	Typeable
ERR6350887	SPINZ_2	SPINZ	Eastern Africa	Zambia	Site 11	neonate	2016	Klebsiella pneumoniae	ST2004	358911	170	5337954	1	KL23	K23	Typeable	O1/O2v2	O2afg	Typeable
ERR6350911	SPINZ_2	SPINZ	Eastern Africa	Zambia	Site 11	neonate	2016	Klebsiella pneumoniae	ST2004	293520	163	5338980	1	KL23	K23	Typeable	O1/O2v2	O2afg	Typeable
ERR6351018	SPINZ_2	SPINZ	Eastern Africa	Zambia	Site 11	neonate	2016	Klebsiella pneumoniae	ST2004	293547	838	5526242	1	KL23	K23	Typeable	O1/O2v2	O2afg	Typeable
ERR6351019	SPINZ_2	SPINZ	Eastern Africa	Zambia	Site 11	neonate	2016	Klebsiella pneumoniae	ST2004	358909	130	5327839	1	KL23	K23	Typeable	O1/O2v2	O2afg	Typeable
